,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
404,daa38964824f1b9f,e00a3dee329a51f7,1,Jamall Emmers,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
405,daa38964824f1b9f,e00a3dee329a51f7,2,Jamall Emmers,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
406,daa38964824f1b9f,e00a3dee329a51f7,3,Jamall Emmers,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
407,467e08195b29e857,d05412b513b19621,1,Guido Cannetti,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
408,e8219ea7da46f67f,aa72b0f831d0bfe5,1,Deiveson Figueiredo,1,1,3.0,3.0,1,-1,3.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
409,e8219ea7da46f67f,aa72b0f831d0bfe5,2,Deiveson Figueiredo,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
410,8a85dffa80e6c7bd,862b0b3375aa4b6e,1,Zarah Fairn,0,-1,0.0,-4.147465437788019,0,-2,0.0,-8.294930875576037,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-8.294930875576037
411,f5b49f4c5a27e53b,d802174b0c0c1f4e,1,Magomed Ankalaev,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
412,671f42536454e541,d3f5d33d61cd00c9,1,Norma Dumont,1,1,4.265402843601896,4.265402843601896,3,2,12.796208530805687,8.530805687203792,0,0,0.0,0.0,0,-1,0.0,-4.265402843601896,0,0,0.0,0.0
413,eba6055d217d5b99,99bd51917728c25d,1,Grant Dawson,1,0,3.0,0.0,1,0,3.0,0.0,1,-1,3.0,-3.0,0,-1,0.0,-3.0,3,3,9.0,9.0
414,eba6055d217d5b99,99bd51917728c25d,2,Grant Dawson,1,1,9.183673469387756,9.183673469387756,2,2,18.367346938775512,18.367346938775512,1,1,9.183673469387756,9.183673469387756,0,0,0.0,0.0,3,3,27.551020408163268,27.551020408163268
415,0e3af9b5e1b3ae80,60425d07ef4b91a7,1,Kyler Phillips,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
416,0e3af9b5e1b3ae80,60425d07ef4b91a7,2,Kyler Phillips,1,0,3.0,0.0,1,-4,3.0,-12.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0
417,0e3af9b5e1b3ae80,60425d07ef4b91a7,3,Kyler Phillips,1,1,3.0,3.0,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,3,3,9.0,9.0
418,d9a218ac3e148541,2f181c0467965b98,1,Brendan Allen,0,0,0.0,0.0,1,0,3.1358885017421603,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.2717770034843205,6.2717770034843205
419,e30b9829e42aa4ca,e2f6b2769aaedd6c,1,Serghei Spivac,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
420,e30b9829e42aa4ca,e2f6b2769aaedd6c,2,Serghei Spivac,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
421,e30b9829e42aa4ca,e2f6b2769aaedd6c,3,Serghei Spivac,0,-1,0.0,-3.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
422,9d2f7d29bb9c9034,97cf1a2c7c5e7889,1,Steve Garcia,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
423,9d2f7d29bb9c9034,97cf1a2c7c5e7889,2,Steve Garcia,0,0,0.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
424,9d2f7d29bb9c9034,97cf1a2c7c5e7889,3,Steve Garcia,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
425,59861c3d19eb46ef,ebef46976554f975,1,Jordan Griffin,0,-4,0.0,-12.0,1,-3,3.0,-9.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0
426,59861c3d19eb46ef,ebef46976554f975,2,Jordan Griffin,0,-3,0.0,-12.38532110091743,0,-3,0.0,-12.38532110091743,1,1,4.128440366972477,4.128440366972477,0,0,0.0,0.0,0,-3,0.0,-12.38532110091743
427,0bcb04163f8d8ead,be68b375707dcb85,1,Spike Carlyle,0,0,0.0,0.0,0,-1,0.0,-10.588235294117645,0,0,0.0,0.0,0,0,0.0,0.0,1,1,10.588235294117645,10.588235294117645
428,fc16ccf0994c6e50,f97c5433c77522d3,2,Nohelin Hernandez,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,1,1,3.0,3.0,0,-5,0.0,-15.0
429,533d0b5c0adfa15f,6a96ad1bc34fb113,1,Ismail Naurdiev,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
430,533d0b5c0adfa15f,6a96ad1bc34fb113,2,Ismail Naurdiev,0,-2,0.0,-6.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
431,533d0b5c0adfa15f,6a96ad1bc34fb113,3,Ismail Naurdiev,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-3,0.0,-9.0
432,5fceb95c29d929bc,e5010b1b94ca5755,1,Paul Felder,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
433,5fceb95c29d929bc,e5010b1b94ca5755,2,Paul Felder,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
434,5fceb95c29d929bc,e5010b1b94ca5755,3,Paul Felder,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
435,5fceb95c29d929bc,e5010b1b94ca5755,4,Paul Felder,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
436,5fceb95c29d929bc,e5010b1b94ca5755,5,Paul Felder,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
437,2b417eb1ffa56ac1,70e1f8a821b72c8b,1,Jimmy Crute,8,8,34.44976076555024,34.44976076555024,10,10,43.0622009569378,43.0622009569378,1,1,4.30622009569378,4.30622009569378,0,0,0.0,0.0,4,4,17.22488038277512,17.22488038277512
438,060987bb3025a0a8,d7c3816669784109,1,Karolina Kowalkiewicz,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
439,060987bb3025a0a8,d7c3816669784109,2,Karolina Kowalkiewicz,0,-2,0.0,-6.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
440,060987bb3025a0a8,d7c3816669784109,3,Karolina Kowalkiewicz,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
441,9bc18b63b07bb328,ab943cd2c3c17825,1,Rogerio de Lima,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
442,6d48f75153e4ad6b,37ed1ab2f8b819f4,1,Brad Riddell,0,-4,0.0,-12.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
443,6d48f75153e4ad6b,37ed1ab2f8b819f4,2,Brad Riddell,0,-3,0.0,-9.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
444,6d48f75153e4ad6b,37ed1ab2f8b819f4,3,Brad Riddell,1,0,3.0,0.0,1,-3,3.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
445,f882cf76a8bce308,cf946e03ba2e7666,1,Kevin Aguilar,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
446,02bdb7a5b2986571,6751eacd16bd59bc,1,Josh Culibao,0,0,0.0,0.0,2,1,6.0,3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,-1,0.0,-3.0
447,02bdb7a5b2986571,6751eacd16bd59bc,2,Josh Culibao,0,0,0.0,0.0,1,1,4.972375690607735,4.972375690607735,0,-1,0.0,-4.972375690607735,0,0,0.0,0.0,0,-3,0.0,-14.917127071823206
448,3bd20b66b585d621,a845f0735bc67405,1,Jake Matthews,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
449,3bd20b66b585d621,a845f0735bc67405,2,Jake Matthews,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
450,3bd20b66b585d621,a845f0735bc67405,3,Jake Matthews,1,1,3.0,3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
451,03c2707563915d7d,8fc9ae9c7527dfcb,1,Callan Potter,1,1,6.428571428571429,6.428571428571429,1,1,6.428571428571429,6.428571428571429,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.428571428571429,6.428571428571429
452,ecc23234e820458d,853eb0dd5c0e2149,1,Kai Kara-France,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
453,ecc23234e820458d,853eb0dd5c0e2149,2,Kai Kara-France,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
454,ecc23234e820458d,853eb0dd5c0e2149,3,Kai Kara-France,0,0,0.0,0.0,3,0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
455,af5b940f2c686524,f0feeb2192937424,1,Angela Hill,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
456,af5b940f2c686524,f0feeb2192937424,2,Angela Hill,0,-1,0.0,-3.0,1,0,3.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0
457,af5b940f2c686524,f0feeb2192937424,3,Angela Hill,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
458,102fb91414fd24ab,b1e5bcaad32a3cac,1,Priscila Cachoeira,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
459,801b3f24c670f19a,99df7d0a2a08a8a8,1,Jan Blachowicz,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
460,a02ffaf1fe462d28,82e7929bf6c2b689,1,Diego Sanchez,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
461,a02ffaf1fe462d28,82e7929bf6c2b689,2,Diego Sanchez,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
462,a02ffaf1fe462d28,82e7929bf6c2b689,3,Diego Sanchez,0,-1,0.0,-4.761904761904762,1,0,4.761904761904762,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
463,96919cf8d3e988ff,82cbb809d5ee565c,1,Rosa Mara Romero Borella,1,1,3.0,3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
464,96919cf8d3e988ff,82cbb809d5ee565c,2,Rosa Mara Romero Borella,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
465,96919cf8d3e988ff,82cbb809d5ee565c,3,Rosa Mara Romero Borella,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
466,9d98e1c0d62213cf,ec18eb918121787c,1,Kazula Vargas,1,1,3.71900826446281,3.71900826446281,2,2,7.43801652892562,7.43801652892562,0,-1,0.0,-3.71900826446281,0,0,0.0,0.0,0,0,0.0,0.0
467,b41e3be867afd6fa,a4de54ea806fb525,1,Ray Borg,2,2,6.0,6.0,4,2,12.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
468,b41e3be867afd6fa,a4de54ea806fb525,2,Ray Borg,2,2,6.0,6.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
469,b41e3be867afd6fa,a4de54ea806fb525,3,Ray Borg,6,6,18.0,18.0,9,9,27.0,27.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
470,eab100e978c730c5,f9b200db02b488d9,1,Lando Vannata,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
471,eab100e978c730c5,f9b200db02b488d9,2,Lando Vannata,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
472,eab100e978c730c5,f9b200db02b488d9,3,Lando Vannata,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
473,2dc48a745d6c662b,8a1f3b5c526cd6e6,1,Daniel Rodriguez,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
474,2dc48a745d6c662b,8a1f3b5c526cd6e6,2,Daniel Rodriguez,0,0,0.0,0.0,0,-2,0.0,-8.294930875576037,1,1,4.147465437788019,4.147465437788019,0,0,0.0,0.0,0,0,0.0,0.0
475,08426f06239d903c,99506df1af6c8b3b,1,John Dodson,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
476,08426f06239d903c,99506df1af6c8b3b,2,John Dodson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
477,08426f06239d903c,99506df1af6c8b3b,3,John Dodson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
478,f3e2038bfb9b5d9d,df1eb4354d18a906,1,Scott Holtzman,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
479,f3e2038bfb9b5d9d,df1eb4354d18a906,2,Scott Holtzman,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
480,f3e2038bfb9b5d9d,df1eb4354d18a906,3,Scott Holtzman,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
481,94c0819fde11364d,cc7040fe76f0ef91,1,Devin Clark,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
482,94c0819fde11364d,cc7040fe76f0ef91,2,Devin Clark,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
483,94c0819fde11364d,cc7040fe76f0ef91,3,Devin Clark,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
484,51218519be104794,e7bba7ce4d6c7b07,1,Casey Kenney,0,-4,0.0,-12.0,0,-6,0.0,-18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
485,51218519be104794,e7bba7ce4d6c7b07,2,Casey Kenney,0,-4,0.0,-12.0,0,-11,0.0,-33.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
486,51218519be104794,e7bba7ce4d6c7b07,3,Casey Kenney,0,-4,0.0,-12.0,0,-7,0.0,-21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
487,d629aa5eb31a1e38,9cdd2da1a9104a0b,1,Macy Chiasson,1,1,3.0,3.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
488,d629aa5eb31a1e38,9cdd2da1a9104a0b,2,Macy Chiasson,1,1,3.0,3.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,3.0,0.0
489,d629aa5eb31a1e38,9cdd2da1a9104a0b,3,Macy Chiasson,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
490,8725dc88f2e0a6f3,f57dd0bfa8c17813,1,Mark De La,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
491,8725dc88f2e0a6f3,f57dd0bfa8c17813,2,Mark De La,0,0,0.0,0.0,1,1,3.1914893617021276,3.1914893617021276,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
492,fae99a4089f8abb0,2e19380f34871c6a,1,Dominick Reyes,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
493,fae99a4089f8abb0,2e19380f34871c6a,2,Dominick Reyes,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
494,fae99a4089f8abb0,2e19380f34871c6a,3,Dominick Reyes,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
495,fae99a4089f8abb0,2e19380f34871c6a,4,Dominick Reyes,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
496,fae99a4089f8abb0,2e19380f34871c6a,5,Dominick Reyes,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
497,05cceae674c81b86,e872e9a9a902c045,1,Katlyn Chookagian,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
498,05cceae674c81b86,e872e9a9a902c045,2,Katlyn Chookagian,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
499,05cceae674c81b86,e872e9a9a902c045,3,Katlyn Chookagian,0,-1,0.0,-14.285714285714285,0,-1,0.0,-14.285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-14.285714285714285
500,57961c6adebfb13d,e13abac8089a801a,1,Justin Tafa,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
501,be822403f364fff3,cbd3e590a85b18c5,1,Mirsad Bektic,0,-1,0.0,-3.0,3,1,9.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
502,be822403f364fff3,cbd3e590a85b18c5,2,Mirsad Bektic,2,2,6.0,6.0,3,3,9.0,9.0,1,1,3.0,3.0,0,0,0.0,0.0,4,4,12.0,12.0
503,be822403f364fff3,cbd3e590a85b18c5,3,Mirsad Bektic,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
504,cefb47bcc04f540e,e9a3aeb207578eea,1,Ilir Latifi,0,0,0.0,0.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
505,cefb47bcc04f540e,e9a3aeb207578eea,2,Ilir Latifi,2,2,6.0,6.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
506,cefb47bcc04f540e,e9a3aeb207578eea,3,Ilir Latifi,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
507,11f7bac5037a184c,b27a1fcb56a3035a,1,Trevin Giles,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,-3,0.0,-9.0,1,1,3.0,3.0,0,-1,0.0,-3.0
508,11f7bac5037a184c,b27a1fcb56a3035a,2,Trevin Giles,0,0,0.0,0.0,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
509,11f7bac5037a184c,b27a1fcb56a3035a,3,Trevin Giles,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
510,cb56e868deaddac4,729d4bd5a6cd0a97,1,Lauren Murphy,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
511,cb56e868deaddac4,729d4bd5a6cd0a97,2,Lauren Murphy,1,1,3.0,3.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
512,cb56e868deaddac4,729d4bd5a6cd0a97,3,Lauren Murphy,0,0,0.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0
513,ed499508be1e5532,cdb96af67d096b1e,1,Alex Morono,0,0,0.0,0.0,0,-1,0.0,-33.33333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
514,d3f44fedc561d2d5,bc711b6dd95c1af6,1,Mario Bautista,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
515,d3f44fedc561d2d5,bc711b6dd95c1af6,2,Mario Bautista,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
516,5ab2a4fec735e0b2,78f485f851891d68,1,Journey Newson,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
517,326b843cb2b7fd94,f2477cf43c4975cc,1,Jonathan Martinez,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
518,326b843cb2b7fd94,f2477cf43c4975cc,2,Jonathan Martinez,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
519,326b843cb2b7fd94,f2477cf43c4975cc,3,Jonathan Martinez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
520,a6441acec6718f03,52c2ae6d2f2d2613,1,Youssef Zalal,1,0,3.0,0.0,5,4,15.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
521,a6441acec6718f03,52c2ae6d2f2d2613,2,Youssef Zalal,2,2,6.0,6.0,4,4,12.0,12.0,2,2,6.0,6.0,0,0,0.0,0.0,1,1,3.0,3.0
522,a6441acec6718f03,52c2ae6d2f2d2613,3,Youssef Zalal,3,3,9.0,9.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
523,037d2f426c916ffc,fa6796c55d6c5440,1,Curtis Blaydes,0,0,0.0,0.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
524,037d2f426c916ffc,fa6796c55d6c5440,2,Curtis Blaydes,0,0,0.0,0.0,2,2,27.272727272727273,27.272727272727273,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
525,2ef54419defb2364,c58f51dedb310998,1,Anjos Michael Chiesa,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
526,2ef54419defb2364,c58f51dedb310998,2,Anjos Michael Chiesa,3,3,9.0,9.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
527,2ef54419defb2364,c58f51dedb310998,3,Anjos Michael Chiesa,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
528,7dcd5d8a44a284e5,ab2b4ff41d6ebe0f,1,Alex Perez,1,1,5.882352941176471,5.882352941176471,1,1,5.882352941176471,5.882352941176471,1,1,5.882352941176471,5.882352941176471,0,0,0.0,0.0,1,1,5.882352941176471,5.882352941176471
529,b88b170a7fe40544,f0feeb2192937424,1,Angela Hill,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
530,b88b170a7fe40544,f0feeb2192937424,2,Angela Hill,1,1,3.3834586466165413,3.3834586466165413,1,1,3.3834586466165413,3.3834586466165413,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.7669172932330826,6.7669172932330826
531,6195d3e7c412c8a2,5444c5a201d3ee5a,1,Jamahal Hill,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
532,6195d3e7c412c8a2,5444c5a201d3ee5a,2,Jamahal Hill,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
533,6195d3e7c412c8a2,5444c5a201d3ee5a,3,Jamahal Hill,0,-4,0.0,-12.0,0,-5,0.0,-15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
534,3fd3b871e83434c5,899923ff6ab13917,1,Bevon Lewis,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
535,3fd3b871e83434c5,899923ff6ab13917,2,Bevon Lewis,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
536,3fd3b871e83434c5,899923ff6ab13917,3,Bevon Lewis,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
537,ed94cdc0f2b97e15,6fb1ba67bef41b37,1,Nik Lentz,0,0,0.0,0.0,4,3,12.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
538,ed94cdc0f2b97e15,6fb1ba67bef41b37,2,Nik Lentz,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
539,ed94cdc0f2b97e15,6fb1ba67bef41b37,3,Nik Lentz,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
540,151c2bd6dfefb4b5,928ae2e5b5f7a9ec,1,Justine Kish,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
